address,version,token0,token1,decimals0,decimals1,fee
0x8dedbdb145e62cd47ad09fa8c9e8a24e02e9b2f7,2,0x0bf0c1b858abf4dc22c0c691c76b20ce931b3fb3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x126242f63c6093155ec6a578b899995bf7407ff7,2,0x70a895236fa7805a225619387d963bea9a618e82,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe7e1fd98c3517798382f339028b3cccde3a683aa,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd2ce3869f103f0e8ee978f4807e97fad216a701c,18,18,300
0xcc89236ac5c2a024e7982a8059c91f0d1ae79403,2,0x9d839a304097f157dabe20fb1362c514c90827a4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x708890a5f56058b90c6c4ebfb132fb97e0ec399f,2,0x4c73255cb8da0be5566363f03f2d9092fea85c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x0e13d4afd5bf90467c8531b0d7f1f74bf43b3f94,2,0x709a39e548b98cd3a400115b0ad685bad704785f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x26091c8dc3821a1b3f59f6251777163ea33c508c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeea485c6e32e4709cf17e6f53fa559e87bc7b0fd,18,18,300
0xc6e57fca7e32b3012ec9ca16291d663b6231d440,2,0xaf0774abd900c787d01fdc0993692fde0ae7b186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb395278b0346bee07ece3a7c5b80c189b7cf4be6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf9d8128f66debe09227a8ae862f5c490499884fd,18,18,300
0xcb9cf1205c7d2b22f6cbadf09528c5022e0b8edd,2,0x8cd99c05ae183053f1ef01507fbce6c2c44d710a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x625217acc1dc368296febf69be184ebf3d9fb172,2,0x8605078c1103564c338fe147101f0798f1f85583,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb599d1821d3dc93c9585836262b480f46b929880,2,0x0f56509b2651bd8ac76d0d660dc6c30bede18508,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1e961a54a64d369a69308a7b7b418069a952d6dd,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe92eba4457eecbaa5eb956836dfbc0d24d9d303d,18,18,300
0x5a1fd72b299f523ff0c0b3f5ed27e3bb889266cf,2,0x06e6442e063ba536787bf54926ff30fc30b23c18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x28a48f92191e44e242444f17ab4f9822e9d732a6,2,0x6381df342bbd385649b64e89ca12f8b97e82ff54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5e156632fb6ec96977796b1fbc0e1d06d366daf9,2,0x585401e6a53dd686345a1be8704925a2e7c42435,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x20c9b51d23eb433706b08208e238272fedca399c,2,0x12f76cb6449d81ebad83995bdc2e2b9c28481fd2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3964c5d3fd1cc477a33fa32ed962b1450add4c0e,2,0x3c54b40e7d595ec832e1a296ed20e551d233a7b8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd481b9d7ff4e111e0381e7af1e2fe6143106ec23,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe543896ee73a4430acfc8e9b83c6e01eaf896f1c,18,18,300
0x2d66130c0bd785508c16e828ecabfcdc85c67980,2,0xa4a2bddfeedb281b409df18cdd048511180d6a08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xbdff9e1f2f9306124f14c59cf6754392c31af68a,2,0xb507ae4327c09f4a07f537227eefa75a392714e4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0634585a7af9f19002254b608de0a13c31c232a7,2,0x27c70cd1946795b66be9d954418546998b546634,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,18,18,300
0x81ae81d3d350d17cf1f4414f74343e8453c905e5,2,0x3b48ec484303432a215abdffd6b9c36a26e3495e,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x4b9725e5f5ae7a99ce9b40cb852ebf0de29dccd1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd6f52d49bff119cb5b0ad28a05233d443be956ea,18,18,300
0x238080124cc646b333389c0fbf929a5e840db7ad,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd15bc1f6408d11c2513444b9d0253efd838af781,18,9,300
0x1592286eaf39820ebb2ac979b6e4e6c6138d0688,2,0x2b4aef5606cc3d933de30fa9dd8a67814f49ee2a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xe8b6487547903283bdfc4a2cfb9a18743bd1aba3,2,0x0bbd5098f58fe6672171a62be6650a355694f64f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x71cb6c7d2179ae0fb6d32f3484fa9e225e47d15e,2,0x921ec1160d940298304e3b466dd8b10275b11f0b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x68d7ec56d2379860e1b1551b285570cb1dedab96,2,0xbea002d7da1e8046272ce35389d1626485345563,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5c1acea296557f7431379b4a74eb90a83502f9bd,2,0xa1f599fba9e6bdd93c31dbc0746d308e8dff2122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2307eb399de6f61425cfa74ae7ebba31a9c2e851,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf4375492485874bf58781d9c785d1f5a5260f97f,18,9,300
0xd7b82d25b81f5e200a0d06bcb63ddf86737cde85,2,0x696cab31e221e6f66b7b8f645796666a4d82cf93,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb319342c77799b09be7a55f89eb0554bbbf7e97e,2,0x5febda7c73aab9c968849d3a1294486cf0eeaa97,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x2f1140196bbb19b9d5642ed04214d90670b58420,2,0x9c123c55471dd85a457beafb2a14f89bf7716342,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x06e3a0b99eea6c78dd93de741ce743676e3c7675,2,0x39207d2e2feef178fbda8083914554c59d9f8c00,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x619ca5f42142b83d5e8aea23fb76f127ef36b4e0,2,0x4c584cd339bdde73b7f5210486dd8bbeee3fde6d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb7cf8cf3415d9cb5a17c5431b89678f3b7ba5824,2,0x0a2a7d7c7e270d52f7f9dbd97fc1afe14a151f64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8f5dad5fa2335a86307c3689409df713527303e2,2,0x33831900e3f6129aa2d837f9b31b52b94dcb5b56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xbf41a6ac5e15ada4acb739399a423871a78ace62,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xed0172ed8942e37d9184174eedf107db3c5a99ba,18,18,300
0x63373cd0adff1294740801bfb1150b0b8f89cc92,2,0x25d4e7fe624fcc6e7f0b52d142f40c9acecf039a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x18e400053e805e949802fbe1c90b7f86fd3dfe1e,2,0x8ab067afbb72179df1c9d8e8aaea119b15cf7969,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x55cd7f9d2a161bd361142f1edde6ab3e5401501c,2,0xb901e6e45fac21068001af94cd8c25d7dea35df9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8ac83198e85f2164a4d69cff77fe3d61eaea16a2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xea4a2327e75252517535fd013b7c6706609819db,18,18,300
0x8bfc29fc5675be9d6a11dee5b6c0c8f927802281,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd031edafac6a6ae5425e77f936022e506444c242,18,18,300
0x77a44008e7842cf4c47adc04951036b044af493b,2,0x577fee283e776eec29c9e4d258431982780a38a8,0x9813037ee2218799597d83d4a5b6f3b6778218d9,9,18,300
0xc1ba494375b15ea2b3aac6f0e04be2cc3becc801,2,0x19843446a9c7a302816897642210a770045a7cf2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x03bf2d16eeeb0cfaf04336b6d008e666c8fc4d86,2,0x188f3b0dfc13f956222ff13b0f334a4c909ba676,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1bd814ee1b44c7dc993d93c3b232245f47bda412,2,0xa91a56a27255b1a2457499e776f4e2fecfb0be7e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x385a33eb036a87b401015a2549e3aad12db93663,2,0xb0e977e0214bcfeec0d685064244ad2b2487380b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xbb9b5bd3958ad153acb6cb3f8a9364b2b7deb049,2,0x1dcf352704aea1b29fbaba84f40ef105a058f1e9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x102f55d61c546334275d004e691f0a256c1c9a49,2,0x8fd0d7d69379642ea3387fde29adac86c1aabf0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x54c5d1ba0efc5c7ab941eb9cc25a4a1c97375d56,2,0x9bb315a36eae740202675e38acfcea62c56a33bb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x07fd4667e3f83e2eae4c47e5e4e69406343e5125,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe31bc2effe59024e111c72bbc376de500e71b663,18,9,300
0xb301afcbf96255c87074fb1b04aeef38165b0fc8,2,0x6c22910c6f75f828b305e57c6a54855d8adeabf8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x91db5ef40b155bc995657a42bb93057fcafde8d4,2,0xbf7728810a2fccf81d066ce19c97c3f735ca5db2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc7da315c4353b52d23ad940c20f499010619f118,2,0x7b0056e9512989d50198d6b62ce48c5abd9f882d,0xdc63269ea166b70d4780b3a11f5c825c2b761b01,18,18,300
0xeb130490d397f004e8560d5ded0336f35c1453d0,2,0x775fd10148b49c6ce87370d1d66ceeffc6f451c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x2419c5d51433b57796f4ac49ee269ac264f9342f,2,0x53340a1ef3a0ddeba1d94bbd1e2ff55936f0ea60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe22f420bd4b32085f5abf5351cf2a03115ae0861,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfbdabbd07e7527d723226d542abdef30c67b88cc,18,9,300
0x4edbc9e75b5112828363b43a1bf879cfbd92b003,2,0x66e64298290390624c594a13577f4ad7ee186837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xac107a69cb786ceb9fe9c06eaeee1657fdf991ed,2,0x96cd5f740f542a001d364887532f8a1fa52cb96d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x611cbd6744fa310a1a75fad66261b90305e998e1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd25a99aa41177394aa4eaaae69b3fe6477a6ee25,18,18,300
0xf55f2f89b313912952e319707d14b37300548f83,2,0x607e071fa3e4c518fd89af00e0c0105a26eb0a70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xda1395c0430ce823b0d34919ab3d8663513bdd5e,2,0x893274812d41966685911b010cee976409d6ffe1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5b02ef4ade56a884d51a1a6bd291271962ec6ede,2,0x45cbdf200357539e08782472818e0b1e3c0d61a3,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0x047b63d554db8eb72d6ca8e64a34dd2645f8d06c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf7bbc908ba9da2e7977ad60b306304cf2389a66f,18,18,300
0xf62fa57cc2ee776a8004976662ebbac866ce1a15,2,0x5d13ace25d4171fcf24c7e230320bfc6809b00f8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x68fc5e2fecbb68b9895360cec1db4e76dc6ff262,2,0x345f1691aec0e257f23e49b4af6ad143c27f9113,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfa5a930134d1c90913da863565470b0cbddb7ba2,2,0x5a0fcbe3ae6d69ba0791270192eda8b46c9a8bb2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xaa693b7a2c953b654cbe81e5f14a1a0c4695fc09,2,0x669758e47289c3448797cd8a2e899131443c0b74,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xcfd23ba4f3ac68b484e26cb7aa275e48dab7a93c,2,0xa39712fba2c191265521cd4d1fe5c150bb4224f1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x929c7074f678e78e9d8ac86154b65b658ff540df,2,0x6be4d601c87dd813f27b058c4c661df38e597ffd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x66e3992623785d58195b6a9bd45b6657a64a3fab,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcc779bbbd17b2e68ecdccaea3d8c791b1573c66b,18,18,300
0xb858885f88a148313950784040a867d7c3e8dab5,2,0x97e656646e174ea47d95c8e8ba8361a80d74e8fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9e6cd9177599be9bbe677b928185558ef797356c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe5106cc1fee1d6d46b590bfe6c40e36ccab6c48a,18,18,300
0xe9c79bbff6e867b240fe2b38375c4357d35a9326,2,0x4c127318bd4b2322fbd8ebc83b0d2d5be6496491,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x613ae211a899325f9af7413ecd3a8310d2514d3c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf27ba49735049d63b7267a3835b7e0ba85a3681d,18,9,300
0x472c73ac13242e223146e267751df78b96538ba2,2,0x774bf90c3272db99edf1d10df0df7c684e5c996a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc0bb6e5fe24687ac22e9b5ca3e4d702312aa64e8,2,0x4876e1eb6e768371200a3efc4883a3df81afb655,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9880fe7b715138f1771416a09835a44d8d564b14,2,0x3fd58b80d3c2c23ace2aa8b5c333df8c1c10488f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa36aef2ee8d692dde8f045226635d4b01b30d1a7,2,0x4384b85fe228ae727b129230211194e4a50877c4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8d70c9e8a7f0f101282d365c6478a678f31448e7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe5b11565ce7506912b9dae41647110c33a04c623,18,18,300
0x01bda29fc5c0f64a74abe884a2ea004bd959545e,2,0x16462bcf7c0fa97ddead3c378bc6d7bfc6850dbb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x76ec974feaf0293f64cf8643e0f42dea5b71689b,2,0x198065e69a86cb8a9154b333aad8efe7a3c256f8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc394c3f1c633628fbc54467e726a9c4c94df4e66,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe2dfa954001eab2368b8d31be5692a797134ee21,18,18,300
0x734ae014bcd7ad70dc76f791142b89075732ca49,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac,18,9,300
0x4b09b1a92e8bc8e04c48fce66485cbd148405fbb,2,0x538514eb9b37bfc8845f29dcd0d928ba912a1cd5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x33a91843601fc1f23bfb0cc2220e11d813c22ff7,2,0x84c2d27047c42064333da1af1cace43f9aae099c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x927e6a7a7e70f54e95c45ce274c34a1f584fb32a,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xda0e3c7efa20346a58cb555a2f4ce6e9b79584f0,18,9,300
0x2f20811b31cb6f75084a4c67958c9af11f0089be,2,0x616ef40d55c0d2c506f4d6873bda8090b79bf8fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb12ecf0fc27b821b5969fa86c3acfd4cd10b59ae,2,0xbac69fcb75e5f3fc9093e8cacd87572c47a23345,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5cfbe05c118a7a998c8a6a63572d9e217c67987a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd47c4db81783eee8ccc9b0e56899bee46eb71d7,18,9,300
0xe7acd215d54be27773e146d4146fe64ecce591a8,2,0x95a177cffdd1a989895eac8a06c8477e679e8165,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x475e20a07cb4a208b70292185e0150c8aa014943,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc465735afb5182dcdbf1e253e8661f41ea06b715,18,9,300
0x829080c535559f165e4f32a5edb9be28aea6eb3c,2,0x9dd9b0f562df4d7319a2ad403face0790e6af608,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1cc738df73c170c82bfcf7a66ae359b659ca712b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe97c60aa304cb02490d57bc8644e68457b58f31e,18,6,300
0x26f0cff43e8d94673b5aacaf3ee67dc3eb33e508,2,0xa66924b286ba6f2e70eb29a478f410783ed16801,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x16e6c1ddf0d455c23e5d8caa08e16c3ee13ee535,2,0x2e7fc760d0720d84437375372c813d5caf4400ee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6120428d279966992c896f83b43ba48129626fa9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc9f5e35c55366c392231c0fea2b298239a9218d4,18,9,300
0x66efd2782455305f2976c476e85903918386b67b,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0x64cdd383d929e022efb0fef29c20ae1f88444793,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6d2221333dfbe4310c50be3aba1e547a59de593,18,9,300
0xb1396500721d4c2664dcfbd634bca962b87530da,2,0x59391a2a22d82fc74588f5e8c398c683b77ec49f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3fa8611d02d54d205d612b1ba5851b97263d1155,2,0xb59e986f7f2ad63a16f3743063c11d1b38b0c21e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8e5efcd23277533faa2ef9f0ed1e9f68381aa381,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0xe6f6c70dd1269ab2b7e3dd33cd0cda1772411f2a,2,0x45cbdf200357539e08782472818e0b1e3c0d61a3,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xe46e4af11fd00d881fcccfbfe2d6b78612c48337,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6bd6b071f39d74a4005b8a2d170d64ef88c4c4e,18,18,300
0x8f3a34236d5294a57979eca4e6de4e23458a1bbf,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdcb047fcb8162e631e1bfff1a05f471a90232397,18,18,300
0x9c737e006b72c9454272cd48ca07de4ff3fcd078,2,0x6427575dce2433d711cd3d2ae405fa6715a7a42a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x714497dc97b1868b23b45a5fa2a6218725ce5d86,2,0x56ac96168a58196084ac8e881adc538b2d1cf4c4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xdfdb88387107d30e876140b4f56ba87c308b5ac8,2,0x1f8bfae677760bd665977ebd911d18ea4b2ad2a9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0caeb8e1192ed33fe3d9db79419faf3bc6c622ed,2,0x7c6ea40d6648b568b2231e90579fea0c40ecc7d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa04505aaa5d5e0e4d4a8e0b121d875e83a701d66,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd7f0595af757486e4bac104bef1ecce0110648dd,18,18,300
0x656c36882a3d5fb1ba47fbeb3346033437a8c690,2,0xaf549170680f8c1317aa9bc57ba5cf4be0b09341,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x68383f46d1136737acc77701d80cb98b750ebefe,2,0x6b6e7c5f93b974e8c8d8071b6a9737eebf3c39cb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x2c8bb9c001af6aefff130cb7fcb41bdefc8c385c,2,0x08afad29be887b44aead73c4784ca29c15355cb2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x3a5fa9e5c0fd820d11487aa06773e53e96b8c9c5,2,0xd6f52d49bff119cb5b0ad28a05233d443be956ea,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x9160f6a43bddc1ffab547a9f0a123dfaff675102,2,0x5f5fda13d00a3c0ea7ec3e335499824978da5e41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc670cd50fa7c16e878259f84839d1d15f704d467,2,0x25c6da1a9997ec70f09fd7bdf07e0169051834dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xa5b089f939a2b5df219399d4853345726095e0a0,2,0x7463640f25ba5ec87ff433bd3f834ccd7b96d2ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x9f1a07a0a5bddee3a5b6ac17340838424b33bb22,2,0xed0172ed8942e37d9184174eedf107db3c5a99ba,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0x38133bc11f689c9dfed52848b4e96a7bfb42dcd0,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xab38084db687d68d9a76d245ce2b4a71ff704a8f,18,18,300
0x9461155407a9850d14991619033c72d7ac4cb8af,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda1cecccc3823ba9a6655ac33b19aa847ed1fa03,18,18,300
0x6047bf7c1b8f90851365e14427d33f08eb6fa310,2,0x43f4ae06a27228b83ea4ed89d5570c8c1575d863,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8c3d535cfe8df406aeff105540e0702ffbdf2a79,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe40942713512f47df57a2392161f5d6f90828e2c,18,18,300
0x1a5a546ccab08a5e8ba252b5c35fff3ed97ded2f,2,0x1a19b315fe798bf7d3804bb0cc5511d0cfe25a0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd7df1eddf4547b627d56b6a7afd6790726fd6247,2,0x31a6c3176902cf914a3c0bc682d9a530c05ab196,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x13770ef83696d912f0f62ea2e5356ae1a48e4a9c,2,0x5955f73679ae699b1b62b115bd68aebf9667ba20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb8b2dd3e55f8084df40be43cd45719482d49cea9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd17281728845186611df9b108b31276fcb3488c,18,18,300
0x7458e20a7ac65560166913afd942272e78d37602,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc80aa39c5c99889ac66747e715d3db7532a3ebd9,18,18,300
0xa880c6464d17d004b17745fa825134a7506572f3,2,0x148753c2188a78d8249c3faaa28e8f2a68a0d170,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x796933c4c6dc9369481ac96b634a5a2afb076b26,2,0xaee43980289ae456818856e342f6b8b0a3c57bdf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5445d3cb66e9f79d22d6a666ae8754d770e64a28,2,0xa17ee65c97021e68996dd2b2d794b5f9d8347c0a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7384fb0a7d7d69e1cf80d8da7d496e9662c160bf,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdce69440ce8a987115abd301d083e30dcc5471de,18,18,300
0x737da510c259d232a58e7456b089930325d37cd6,2,0x03b6ef97f6d9ff57ee868992edfd6e332080612b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x505b7a01dd04568036c1db542576ede08c2b8a75,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcb545fa7ac224b7a8d8cdc022721c2cad2504f5b,18,18,300
0x9e2ad5024b4955f38287c076ae113857ece02d27,2,0x42df104026c218e3f881082db7c507b11ef52924,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xbde748e3eb5655e803c12d2f23b7eb69ea443777,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe115401b985306837b9f1495c8e9d7f8f8328cc3,18,18,300
0x93a569f0606faa4dcff99fbaabe50301b5f0b69b,2,0x66fb470366949722c95c220c9b55a794cc7e3f50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xaab2108b7f6c732a6f794070c00e31221ceb6002,2,0x7309143fac7d1b7a8fb2235eab4ebba5d9056d5e,0x9813037ee2218799597d83d4a5b6f3b6778218d9,9,18,300
0xcf59ace6225494ed0b480e3174914c1695efc9b5,2,0x194300ec17e64506397e6c2111dc8f5c8d14edca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd75e77026b998a62c80b93fcf71aef1255d2b0ec,2,0x206408d0cedda28b19990909a21e97aaf64f0c82,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
