address,version,token0,token1,decimals0,decimals1,fee
0x4947e8a7e0c7e4c53ca35fa6597a9d34de276f73,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9c21d96bb1b8cb5f655d6837823690d54af9a566,18,18,300
0x7ba438f3b2f7f3ec5488e47ed0ca220ccd830428,2,0x6bb45ceac714c52342ef73ec663479da35934bf7,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xee870762b759ceedef635e3fa81562cea28f4c26,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb3d7c2cf779f7d03a04f77a6ff98c4dcb5f2b48c,18,18,300
0x02216a3a3c30a7617446be3c7af6039ca36d2a08,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xcfe2cf35d2bdde84967e67d00ad74237e234ce59,18,18,300
0xf286496ca8fb8a5b65812d54210e5eab6bab22d6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf198f5f042cada43750799a92c5cefcaf4dc0208,18,18,300
0xa936f14b66e3a82622ff675f56e49463eeb9cb4b,2,0x01bcec6175fa9366d14b8275e95d0fa45702f696,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xe35ef7cfafb46c8ec82e688e6c0e20a796c9487b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x34f4d0c5e515fafc8c6b9a4078635af283923236,18,18,300
0x5c38741a65afefb03a6569571d72a084409bc39e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x162f82379203efaa4e1fad25a742a40d96951a9f,18,18,300
0xbb4d0e6935b5f437649fc556df3e2dfcb9af4e34,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9a6733163b2d839c4ba9a6893e70dbaee3cc6583,18,6,300
0xa7461e0142bb52cf35059382ddd9ad2d96a84367,2,0x5fe2b58c013d7601147dcdd68c143a77499f5531,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0xa1b2fc359e7bd0fa22424b7d212a315c5401a05e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x284cd824d5317b3e84f892dea99b3847b205814b,18,18,300
0x4bda6038361da882d56217835f485155ba10d5bd,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xc28a9f4ff1f23770cf8d8301cf4fa3a25c263421,18,18,300
0x9bcfe7087b263c36ccc375c71fa833c0691499d4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3c22fbd5383f0cb5d97af9c3af42ea18fda9b9f8,18,18,300
0xd9ae8dc3ffd2340259fd77e93b44427db769cd5f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe1d6c07263022a6ddab0c070c3861cd1616ca102,18,18,300
0xccc414b1fbb0a64a62579228caa82f734f550026,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6efb1d1d51a91c8f201c57b87fe7f5cff0237a9c,18,18,300
0x04924c8b238766cc27babcbf2b393d0949d68bd9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xea80aa3fcec2f72c46a96c76e0d9970b71d6d9f4,18,18,300
0x4a56376e049037ef3fca3115995b7993da010a8b,2,0x19a935cbaaa4099072479d521962588d7857d717,0xa79983daf2a92c2c902cd74217efe3d8af9fba2a,18,18,300
0xe5765a6959c50c6dc32b0a45e18efbfc7b7a8789,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4035395969e615dc1b75cef626a0afe39697a7f1,18,18,300
0x49e714c518ee614d67a442b28b331f9539edb185,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x709a12186f266b8a6eb82cf4dd128d95fa670e70,18,18,300
0x976ebdf8b52b2e82cbe38c886025e4ed27e488cb,2,0x2f9cb2bc064c9f816d9fd481fedf545f2cb4d31d,0xfb341688ebf3dda9f95c2b916d98d47f47f95a44,6,18,300
0xad9d7a596ad912b0545ea276cb353e07fbad8491,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe9da9f31beeffd244a210c68c625eb889c6cee4d,18,18,300
0xea573db1e95064e7c4374cdcb0150515274ef31e,2,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,0xaaa5b9e6c589642f98a1cda99b9d024b8407285a,18,18,300
0x43399ad33bbebff2b61cd37654bc6c0852312815,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x65b79446dd241a06caf96a70c07c8d32aa097cba,18,18,300
0x5b39eb3db42a2bc7cd3244fc9a1a66524800cb88,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x845e76a8691423fbc4ecb8dd77556cb61c09ee25,6,18,300
0x8454c75db410ca846ed5cf48b24d788cd2839370,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9067df48d851a9cdb73015967c424528b941ac9f,18,18,300
0x6b531a4a4df862d95b5d538368ed3753c6ba1831,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xfd98f2ba7b239479987bba10cfb945158fd6a82b,18,18,300
0x49e5e2d8815273b39f8e5536efc37f055d465db3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9f227d0091babb76def1abc7838e500fa25ca2a1,18,18,300
0x200eecccae50c288eb5e918ed31f7d24c6ce6eac,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3604c15e34e705da0ff2196e16f46e979c1f69f5,18,18,300
0x021e9e559fda9014ab99453b9fa15487326640f9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x78a22c2aea6721f503e97d9b5542cf89687c7900,18,18,300
0x104180f297dd4fca6d9c2e623ca8b6d4ce401134,2,0x01bcec6175fa9366d14b8275e95d0fa45702f696,0x78a22c2aea6721f503e97d9b5542cf89687c7900,18,18,300
0xeadc987741f2d6665fdf394b5426f60317bf82c6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbeb4dbe7539e9d7d2bdc45b5f2f56be2c04fc34e,18,18,300
0x40437d865cd6c6244252c4a88bf4efbbf49b59d4,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xfe244b5f7f253f9899f305d8caf51e5472a8c31b,6,18,300
0xd26980a5e6121f386f93f1d47b5e517ffca6d48c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf3d65a3e39161dc77edc85e67beec5e0831177e9,18,18,300
0x73e41b174839e8b90e87cd9c998f39c541da8bfc,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x78a22c2aea6721f503e97d9b5542cf89687c7900,6,18,300
0xb77e54fabe5438ab2bec1224c13b7283ff60bd16,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xf501dd45a1198c2e1b5aef5314a68b9006d842e0,18,18,300
0x6f1314c40d18ae9aaff5d3444d6f634f89a34fcf,2,0x104592a158490a9228070e0a8e5343b499e125d0,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,18,12,300
0x9fb4a669dfaacbf09f88469c1c5c664e0348a2ab,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x810507179264f26080b9bf7a4a2cf176e0f98db2,18,18,300
0xa3019fc9ed1c1c0e074b262c6c62ce4ddb7d3683,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4e657ecd27a5e6e50537a6b90da679d1aa2313cb,18,18,300
0xcf90fca1d80ed11304a49f98e9db4d84b27a3fd7,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x544e720271b1581f49f6e24963c6833cfc0afee0,6,18,300
0x26027899ddabb6286f86c925e51fdaa423cc657c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2fa04d3605709efaa5191874a46b44286b911274,18,9,300
0x90b7171b0cc7812eaf3d7a531e978287e317ebaf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x86bc05a6f65efdada08528ec66603aef175d967f,18,18,300
0xc52a8e44434ae4197b528c60fcfe349a0234acac,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x37666172262019df537a0143be3f66d7d8bd1cdd,18,18,300
0x31c73b041e65e1d4f4eeda000309b406e80da60e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x95b8962d7faf8459ff4d9d5032c827e803be49f1,18,9,300
0x6e37624fc59885a8a64124d990529e7d77255e2e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1c779ec50d99e06f0cd34e894cc8cc1ddb7ad160,18,18,300
0x5ef4795089fdc3eed7bb047a5f29494cc6027084,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3680dbac26b66cf185467fd6c3a5f01b6bdff328,18,9,300
0xd5175d94010b3dbc864beb5545d80ef5e7c1321e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9537a798ed613024af2fe14c81aeccc89efa71af,18,9,300
0x6ecf55f000e819e213290bcf14bec1a2b18fb5bf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1c40ac03aacaf5f85808674e526e9c26309db92f,18,18,300
0x334a800412dc730261c97cf269f3e4337158ec25,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc7eb49271028d813296707fe8945a7c4fafa1cb4,18,18,300
0x21dc8a81ba67cca46223f8252be7caca13a7509f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc6edd0d7dd0aab2ca31aa3f9923d6a59ea570cf5,18,18,300
0xbfa74fb694c84f89793a49895908569457f42873,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3f5400f6fc06bd838660532482132be4cb67cee4,18,9,300
0x704b083a3b5f3c9cc113aa1893d60453adb0b1be,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x90017e0952044806b2d4904165119ab40cd4b61f,18,9,300
0x60fa46c368eb0a5769fafd031d6ba4d52eb72276,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9d59654271f3ed426e56594a00ccdd2431788107,18,18,300
0xf23f08c1d2ce348ffb79df28cc220989b1ebbb5d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3fb167508c74964ab5410b05a8fc6f297e311dbe,18,9,300
0x79a4d936709c90649b738d344e386457a153f008,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5326f8165c7d12058b89c79e3d2a9e62cfba6644,18,18,300
0x47ae4c44bcdb817b3f4d0d54d0623d54035ae12d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc3843d386e3aa718f132cd0424b90a018b497816,18,9,300
0xf09739307a5e49b1ef73f4a9efdd1795e876acb9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x840195888db4d6a99ed9f73fcd3b225bb3cb1a79,18,18,300
0xf2a69d97dd1c7f61457c34593694339b7f8b5255,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x18f9bc5e42c15926ec706efb221bfc0839cd87d7,18,18,300
0x87cf04900cd07490931260b258c57f5412b936e0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa93e68c0c649d3528b087a718104f5ecf1119176,18,18,300
0x6c95bf6e82f845b59565236e7a3473d661d7b88d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x823a3a5c95843d8ac5637083022252a786d43bfb,18,9,300
0xb88d162884bc73c22960cc066907855c0214f1c3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa74b3b02dc387d2ffb9573922d18ac78f6b28422,18,9,300
0x508ffc2a4f87cfc22e8e325cc4f23d7a28da3c87,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2105f8a6da79451f56227b74f72432c610e175ea,18,9,300
0xa9a1f99b57f84e9451a4b1d4c8618f610664a2c1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x72be7de407f7190581823a8470bf3f0b5a502e86,18,18,300
0x790cacd033b3a4dcfe6776c0c79ebb97109512b8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5f1c6f62e92ed4b82073a129a8342b8706f81b5f,18,9,300
0x1f3af6aa39406ac44c45d5d8938f2c0ed59e041b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1518820879bc87d4dfea5664bb1b6c240d20d4f2,18,18,300
0x7ab9a482a7686ae91ca2b4b8e34793e5c9aba6e3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x90c34f1e1f6e7e151a4ed0672b5d985a65477316,18,9,300
0x406785c9c649f4836eff9e4f3a6217e178a66e94,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x85f02e9d4e1a3f52fa0ad1aa27a404ab04295b1a,18,18,300
0x83b9548f7d320549cd91237e965d179f93c6c1d3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5b76e7b501c706aee77624440334b0d4f929ecd6,18,9,300
0x2988dedb2b16b392479e33af48cab34f2447b127,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x36a775dd9905be105d26d386751d8d237ee0f4f7,18,18,300
0x7358bde5cbe9b3c8efcf8f9d2c5d8259f3814693,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa8ebb24feedf1c9e458f4aef313d335677aba096,18,16,300
0x4dc27cefa23a1bc42b30f6262ec657a83508cc63,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7aeb01b290511f92cd9dc6dbc47a8e23f8484c6b,18,18,300
0xe4bd46eb7585c62b579cedfe7b486e843688925c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4956d7f64627d21380424e94a802099b14daba75,18,18,300
0x483c0fedb54bf1f6ef2130d6ba1ba88ca175d434,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x90a5c6cad799e8fcfaf6036678b14607b4ed1415,18,9,300
0x8d9e3e6c2a2775cee258c25043e4f62f0d1c9bf8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2b21ca040e745704a2b5eca8aada6b603d8a46fd,18,18,300
0xf0907f8c40c10910a165f7c68cdce54992e8b5fc,2,0x07f6076023be32d381815af61813009467f3975d,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x01e5ad675b994e68a7222828b93cbb22e56bcaed,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9638cd5feaca0834af9c5158b93b12aaf737de42,18,18,300
0xe052ce42170b78df20d94c44300225c84966f874,2,0x0c4101900644843ac77af6f63a9c407e4d59cd05,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xbe46593d20001631bd8ddfa7a37b2ee041f0ee31,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x15d53ee80747c239aaf872e47f902006562931b6,18,18,300
0x5996868980786aab2be0b61c3bc5e464fa0a0a81,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6d802ef189a68b5c19040c3928f1354ba065feea,18,9,300
0x650a54169ce6bd4452a85118940177a980260af8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2006906067a6c90fce056505616540908e9ba1a4,18,9,300
0xb68316d4b5566f80b2adaad557867051b9846527,2,0x03247a4368a280bec8133300cd930a3a61d604f6,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x86ad1e506c18a96117bd8509793c232d880086ff,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x491663c18128627e0a7e0b45c818fb2d1dcd9b3f,18,18,300
0x7bf74eba3c7318c8b9f6dd7e74c93a3fb710478e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd448d7245cebe7595f3167316fcbc728092f7e5c,18,18,300
0xd52475a9985d1c7d9f0aaf08b873d507d9991ffc,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2837695a9c9d163e9c265eca720b575c9486c25e,18,9,300
0xd13985cda8acb36ea0ccf543a9bd9eb4ca3eaf93,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd6394c613ff6467855b53c895d840b2c4c7a3dee,18,18,300
0xc9da260180bfb00ece8b256d0ef5416cd2d09f5e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6ca4cd8873db45596c915268fc737994933d8a27,18,18,300
0x9643271a1a800b924da7758cb66708af0fb1a5f1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6e25723bce91090ee94dcb6a74d7a1b82a70daf5,18,9,300
0xb226a3374c68f32d1b51adb1e7e3a0e0504cd76e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd95c600c2d6b5cbe6974e27c35ee83c069ba5e0c,18,18,300
0x0bf5774389aa63b4c0d8566163f01c62b8c10605,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x472db1061b5c78014dcdf744648494dca8197da7,18,9,300
0x404628092710ae7f040901711952cc02586d990c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1ad2b46bc07522b7ed73aad90913449f1e4bee69,18,9,300
0xf97cc8b8831ca6a53fe7634632912b7f61c2e2b0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8405f3cd6b71c888a7b974cb176853e6cb554736,18,9,300
0x1ef83353c3f18b03e6b38463b223417fa2d459f3,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf6bb5d2fd0fd66bb05b72cfb950fc0d4924311f1,18,9,300
0x07737f2b50203e5a46c01de0dcf1c65a1e42aa3e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x70be836e07138cb468f67547d978c954c5aace61,18,18,300
0xa57fb377a30c2615fe1ee28bdba4b5dbd7068106,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1e58a95f936d3a629d3ee5124c2513015eeb8a24,18,18,300
0xfbe557e87a59fb15ae3ece7f6bac42ca92f0b3cf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe12d216e3681cae1eb9ea52714ba85e5c04eeace,18,18,300
0xf5f591d47842e1704fd4acdb6dc887fbc62e3615,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x89c71681bb91ce79f935c2781a9021141c63272a,18,9,300
0xec1c8fab023d2fc78f7859ecc2a0ca42c860256f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9d808858e7ad0ddb00b3c97b1459ea81853440f9,18,18,300
0xd5d634389e227589aa89a30f48bcc09e913d8934,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x48fb37a3b9454e055c13e0959a3af461024d8e90,18,9,300
0xe3d5539843f35c07e1c89557e618cfa978357eb7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc5a60e0c8458b03f13fbce99db5e7d45c715cfb7,18,9,300
0x493870a51e9fc727abcf41fa8503bb82b4dbb6f2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0d7f6f9e404af9ea9c90dc2278bedeaee82106a5,18,9,300
0xfd545ac5783c242cb8684bb3b1c5519d729d0a3f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc9f4aeef342ef09857f5def348b4c6b73a5ac17d,18,18,300
0x1e2545810a6cccd408487e184ff061b14126ffe6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x201e9b3221e346abf0165751993f7b4189d1ef3b,18,9,300
0x24f3a91ac628f08dd79788f9131d92afc0dd8074,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2b3d3a67ab37220d3f92fe1fe570dfc4133d3784,18,18,300
0x19b9227e63399b3ba8eb1dc12dde318d01df8ddf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7e799240244f0b0a7d434ba2434de55c66b01dce,18,18,300
0x80a3936bd6a87634b7ac4be1fb5b519eb7451c29,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8b4dff0e17411820311005cb1f5fe6a0e3b43b3e,18,18,300
0x2994e58535a60e514ff98bc41a616d5c2b30814c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x25d70a9c5e4efc42905ce4df3086e9a8c3897bc6,18,18,300
0x54fe0864bc6647ddb1062c698539d0468fe85220,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x7e20ca9fb896a9d30699abe27a24a2ec3eda2bcf,6,18,300
0x260a4309c1bf8da3dd148868e78ae9c67cf18516,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x116b6bea5589f851019f0eeab19488d1ae5a1fd6,18,18,300
0x104cefd86635e8f46dc297368112b557ffd64210,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2281881963a3cbc4c32a1f2870c3de58c4a103bc,18,18,300
0x1ed163023cf1b1f83a80340f23d7d7f07917db45,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa0b46a715b9732390fc12f17ec0e5996232a8ecf,18,18,300
0xc84ddd064424b76f77d4b7e75ac7c15d79ec8507,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x568affd0b6c82a4824cb93890a212448971fee51,18,9,300
0x956ee23a1361a4164fc9c93f2e42c6c8929000ad,2,0x4b54bc363f5f9c6e0fcd82eac6919ae213464cc6,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x0ac126e542a48200f899fa16049fb8797d3c76dc,2,0x66d7fdcc7403f18cae9b0e2e8385649d2acbc12a,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xfcd023e3b511b3c572efa0092c092a559db1c211,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x60d55f02a771d515e077c9c2403a1ef324885cec,18,6,300
0x80b52c7e2a6718406eea6310de5f5d2144d0924d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x4d40c4c4f7fc273ec06735d8e837aa4045a4c12a,18,18,300
0xba6c18de647fadc5c1414fdc5a0b5ce62cd11911,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5227f8773b9122310380b59e335cde26166910df,18,18,300
0x064c238be7a011fc9d0e4102bea7d7a602c15f75,2,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,0xaaa5b9e6c589642f98a1cda99b9d024b8407285a,18,18,300
0x98f64493f22aaf81abb3107afe0bf348e88412a3,2,0x831753dd7087cac61ab5644b308642cc1c33dc13,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,18,18,300
0x5a45f2403379df7e90449a37334515f1f2506d5c,2,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,0xa3fa99a148fa48d14ed51d610c367c61876997f1,18,18,300
0x2a703192c88da58c63fe98917bb7cb494b5b2b91,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xba3608738bbd5d3f4fd9694cdd482ce890806850,18,18,300
0xcc236b9b77a18ce2d6771a2711d5f2a20b13be43,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x723c9267f37cda496ee2bcce1d5211a5712a7591,18,18,300
0x5a75ae68ea2b843dc9e33daf65f7b1f6ec9c025c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbd31b590d7e13863c5c74b8573e7635fe915b883,18,18,300
0x0b8b86ce681af0fa962b88a9c2676d366d11936f,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x7e20ca9fb896a9d30699abe27a24a2ec3eda2bcf,18,18,300
0xc11f07a9fe0bd431c6392521dfdcaadb7adb2aa7,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0x4b54bc363f5f9c6e0fcd82eac6919ae213464cc6,8,18,300
0xcccec4a90b3435065f5e1fec6346be9da1b7b5ed,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf5ea626334037a2cf0155d49ea6462fddc6eff19,18,18,300
0x6fd8aae9f85a7db14c45453daab81aa3085e4ba3,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xf5ea626334037a2cf0155d49ea6462fddc6eff19,6,18,300
0x107a7649b2f480e4b7d7e9d95b9ee54c43ccb95a,2,0x78046515a6ced8e39f78e28c9844c729c42fb114,0xbc453cfe84a8beb569e53286bbccb48486a01ce5,6,18,300
0x0fdeda22216a4ed5e78f04271c6ef55ddb11246b,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0x845e76a8691423fbc4ecb8dd77556cb61c09ee25,8,18,300
0x961c1d55d19bad193a1a1964dcea694e029e2ee8,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x4a81f8796e0c6ad4877a51c86693b0de8093f2ef,6,18,300
0x4bd8443a3e589ecdcdb3cd124cdea629beab89ca,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x5227f8773b9122310380b59e335cde26166910df,6,18,300
0x07fb018b63bfeca2be9d8a7a235afac4a6049f5a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd637cbbd0dac848f281f159f704bf43e338be2b8,18,18,300
0xfb9b177b96352fe56e24f4ba254cd2518d82c511,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbb80aae58575d41e34ae0bc34b2e9f484ea5f5ed,18,18,300
0x4642dafc5281ba5a8d35b2896e0d925b23c6883c,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xfe712251173a2cd5f5be2b46bb528328ea3565e1,18,18,300
0xb402c970d7eab23b144a9b67bff8b521ab499d9d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2903d8a30327ef9341a36c6d7206336df3153470,18,18,300
0x105f5e989e4d72ac0d6e0363aabb1e39cd3ff658,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x2903d8a30327ef9341a36c6d7206336df3153470,6,18,300
0xb57e86e2efabb610ba7cc9c6e9964b8dc4837483,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x908af6019d0015db7b4f7ee74e686b7238c5b445,18,18,300
0x17bd8aeba6d053f575ebe37b4a9f51e92d3bbac3,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x80244c2441779361f35803b8c711c6c8fc6054a3,18,18,300
0x4be50c5b9172947058238e88b0c0d0684ee5b460,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb758ece9a340a8def654d2a2252683b9b9aa1e7e,18,18,300
0x0d211ab2e0c04bb248507be9df181b0e04102d0c,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7,18,18,300
0x0b273bb9e7eeaf911707e8cc21976de04e8328ad,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x652586a1306f4f946f940b762c0aea30917c0560,6,9,300
0x235c5b5fc4086dd05f62d81bde917dde8fe81c0e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc8af7517227287638d1cbf32398c5889577bd781,18,18,300
0xd044c0634dfccece9851353ed2a4fc2a0ccab0a8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x21a145ee2a93d9751e3a000cf02860632f856934,18,18,300
0x8a6098ac748cd21d2ba3cb11c767bd744a1c732e,2,0x4a81f8796e0c6ad4877a51c86693b0de8093f2ef,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
