address,version,token0,token1,decimals0,decimals1,fee
0xcB2fCDe3f36C94a0AB8a25AbD25e0E1223404cb7,2,0x8Ab2Fec94d17ae69FB90E7c773f2C85Ed1802c01,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0xC6B58761ef8bDd12Cf0f94005179d965475785C4,2,0x2A36Af6a4ac9518c1748722EE4c094DA2C1df66B,0x6A719Ff3B7333702aEcc954dE099b9Bf8BcD99a8,18,18,3000
0x48008DeDC318DCC4DEb3ab2379eAB10dBf446d86,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8Ab2Fec94d17ae69FB90E7c773f2C85Ed1802c01,18,18,3000
0x5FaB629f1311Cc015c766766840e3B93942b8aD6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xB5602e7345Cad4FcaA747fd23Af97f45c0aFaa9d,18,18,3000
0xa02c4FbfAd79E795149a01BfD5F91cdD9b4071c2,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x61c49F0c13e1791b71c32b729C0ff3F37c3B2e16,6,18,3000
0xf397cC5B5Cb46aF7CC138Ca24e72369c7cA8F7f8,2,0x2A36Af6a4ac9518c1748722EE4c094DA2C1df66B,0x61c49F0c13e1791b71c32b729C0ff3F37c3B2e16,18,18,3000
0x8d0969782818B5BB284428B0b9d6875107C2B8E4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xb9823443E1dd23a2D68782DCD711Ec5f23DA79B1,18,18,3000
0x0E0cB4dFD22C52d8C4892C2Eb267e24587fE0da8,2,0x61c49F0c13e1791b71c32b729C0ff3F37c3B2e16,0x6A719Ff3B7333702aEcc954dE099b9Bf8BcD99a8,18,18,3000
0x51757d2498AEEdF5B00dC5BE675A5BdEeE36f897,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x25Efa48558849710C39f8526e5caa9fcc9942Bd3,18,9,3000
0xe3458b6b7C8c7aB5664A460ad961B9876B017266,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x316B4DB72EC7eacDB6E998257c4349C2B08fF27D,6,18,3000
0x753bc71fb1314Ef46E14BEA96c0Edd8f90bE2A28,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1D7fAB8A6741026D8FDBef52f90452b09bF582db,18,18,3000
0x81789B05064cb148529c02E603FFDfB9e6725729,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2b08D397f86a8AE168493AeDC40CE9c8c200E2da,18,18,3000
0x12e88399883aFe37202d7B6AfcE641c7Cf75d96C,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD7241D0fb9EC0832B06f29d9169Ee2b5c4fA4FEe,18,9,3000
0xA392265Fd0AD910a8Fd62390d447863E346EF517,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA4a24e50811b1B9688253da59eeAcce3753FbfF7,18,2,3000
0xf852Bc54513Bb0c317E4149789CF8fb20ab03f69,2,0x2CbD327697aDC0d18A4AC1741075b60A230D8e01,0xaAa5B9e6c589642f98a1cDA99B9D024B8407285A,18,18,3000
0x39bF6Ade0E4ca68BF7F4c1eB2dD7817f6AFDC5A0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x994049cDfCf7d55eaD6CE276D9026e98808DAdC2,18,18,3000
0xed6a3026050d3a370ABEc6ef7d1FFC0b06A11f58,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC467Dc2f2fA605ff590DbE56E7E71AbA90e15813,18,18,3000
0x9bEAcb549a3436Bd05D89fCF341d1f45e2b67447,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8bF64Fd08B3Eb312B6B9CB8D272c0166DB6D6001,18,18,3000
0xa9C3E6354E9026f6324c6E0ce9a20d03dd468D16,2,0x1B815d120B3eF02039Ee11dC2d33DE7aA4a8C603,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xe4C13B690F0540aaCe59724e21F5a5B0f698791c,2,0x13436a3c5c2574C8145222260B0ed4C2Da31f760,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x68821C14Dd48C699a93323d677652D691e47E87C,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x57398C6Fc5Fe01E68275b57Dc74e3a51Bd16ce46,18,9,3000
0x37880d559e36B7d592DE97B9450208554d3cb6D3,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0feb4032F645210D1783Bf5A532B9653111661Df,18,18,3000
0x53AD81BbB368eb60dd74e2cFa04126E56BF94Ea6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x60bB3D364B765C497C8cE50AE0Ae3f0882c5bD05,18,18,3000
0xA496B1E40545AFdCFA7e570906324b6c66CC9028,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xdaAd0665d6fae40F7Aa9cDd5F874BDBbeE1645A2,18,18,3000
0x7416226378b589a65f86A7e1e266097242b9aB00,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9fB83c0635De2E815fd1c21b3a292277540C2e8d,18,18,3000
0x68E581C876CA3bea5c379384aECf31A26f8eDF0f,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xd5d84e75f48E75f01fb2EB6dFD8eA148eE3d0FEb,18,18,3000
0xDdf0cb34Fb4Da2Ae640aC3C6a4eED20Ed462357F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc8D8a4F97e7d2d00185d9D61017899A40A3f247b,18,18,3000
0x7Cb3F5D8a3C4605D466c577d2707c3299112dBBc,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6bb45cEAC714c52342Ef73ec663479da35934bf7,18,18,3000
0xCa7512d2Ce415680494Fe5307D75A796FCbE46Ea,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x13436a3c5c2574C8145222260B0ed4C2Da31f760,18,18,3000
0x7D2F27B71FcBF99631C4beA668e10099c5880f74,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x29Df98eC262aC614A7ceE6E16Ec698902c79FF78,18,18,3000
0x7d8621aCA4f4Dd406A40757FeC2AD4103d82d199,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x29Df98eC262aC614A7ceE6E16Ec698902c79FF78,6,18,3000
0xc5666D43F06C073E869bce02407569f578B2072D,2,0x4C16f69302CcB511c5Fac682c7626B9eF0Dc126a,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x0703445bd58eEC6309C82B76Ca4f7fFB7AC6A22F,2,0x13436a3c5c2574C8145222260B0ed4C2Da31f760,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xa718E7682373a1Be14bE88FB50FB6878293C6443,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xB1f9D66426E2e006BAEB41D3d9B8FBc0d1f6008D,18,18,3000
0xfae394D808A4d1874b2646e3b6f363C039C91530,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x50EDe3FB8b847050D6A108a57D97234aeaE5ec3C,6,18,3000
0x6743Dc477B0E3A6A1d07509DEf42D5E62e9F84ee,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x50EDe3FB8b847050D6A108a57D97234aeaE5ec3C,18,18,3000
0xd6dBB8E6559Ae18448738067cdAdeEF3aF2294Db,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xE0b22E0037B130A9F56bBb537684E6fA18192341,18,18,3000
0x518a2F9FD3AdA7Fe2852184e03dC208aDD1BB5DD,2,0x4Db6764EE6Ade9032E85C20Aaa02DF9cb3cB4f88,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xc43E5492226257C636bEEF3C776e48831f40C9AE,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8a2870fb69A90000D6439b7aDfB01d4bA383A415,18,18,3000
0x3e4242bcE44E5C29BcAAB078D4F60bF72DEAff98,2,0x1A1A5D121D5EbEBD0761D95E332E7f57AC4462a9,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xd7217619279F31DA063D738Cf1Bf7435764a07D9,2,0x76e63a3E7Ba1e2E61D3DA86a87479f983dE89a7E,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x0d9c07C81225D56Ca75B7FfdcB6C545333Fed90D,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1baAf985B1B21a56CF5B78E9bFca9AF1e9b08905,18,18,3000
0x4faa05972C4cf039E928015bF4C25a0991964A8d,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xcb29c8a02F3f9d3865A6B2819dD82C5FAD323fAE,18,18,3000
0x41869F8C024c0D80fF7F4A8A8840de7F4C89A236,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9B8d69cFc265993e04b552f69B6A395681bD7BbB,18,18,3000
0x13E9A9F6C7c43f0d66Aa8182E8Cb894AA724Ae21,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xb816d2Bd3FFEf8CA2E65E5F7E0695351b733C4f3,18,18,3000
0xF2E280f73AcE457a22dd1d7ae989146C790a98da,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xeb2778f74E5ee038E67AA6c77f0F0451ABd748FD,18,18,3000
0x47a70Fa62E6AB7456AD4dEEaaa383EB60f9e5A7D,2,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xd3F7CC7E18b91f0a8ECa2c594670fbe05cde2E2a,6,18,3000
0x288Fc0Fb7dD20666A94fFbB2A94330E3134b561b,2,0x5a3064CbDCCF428ae907796cF6aD5a664CD7F3d8,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0xc20bb4F8B124cef38E15eE85c1a2C2cfdbebb178,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x512BC507129E74a8BF653ea60774Fa4bf3c1e480,6,18,3000
0x36646e284DCfd14Cf12E76187cf7F21a74419f4A,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x98bA38AF9C0239D67B71661dBe1a4205499fbC5D,6,18,3000
0xbeF2DD804649A3C5420F08A7C84A9562Df001ebb,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6bb45cEAC714c52342Ef73ec663479da35934bf7,6,18,3000
0xaE8c51BF712746aE87F9928F8F0a229fDBCC4917,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xbAe1b833cbA827BAFe783697A7d3D285a326233C,18,18,3000
0x93dCa656575eba04b55c9bA0C565d45Bd08895f0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x420A15cc477A394429E15E0EC677EB46e49FFCEA,18,18,3000
0x433102f6901A1d6d8781daC08578bF9A2eE5b4c5,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4C16f69302CcB511c5Fac682c7626B9eF0Dc126a,18,18,3000
0x39fED9B3e62553A1d7E7633B84269f6ea64370d6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x49d6eD49B1716598a5C17B57Fb703AFE2B3104a2,18,9,3000
0xFfcbf04A4D11507B130652a19bBb1aCEba99D43B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x656AbeBBeB42413DcD711f4F529261398c2a5948,18,9,3000
0xcA2160FAEE4e18c89a6D2809C79d01c41763794d,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x49677e90F3b521f7CD564E4138e63641e251daF8,18,11,3000
0x7C8dAA34672768105CA9c0322F6517eB31790487,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9114C9A9efd04f67dFf6b94B7d1E42Dbd4638F99,18,11,3000
0x1d53EB952f22EDf6875C5bE65Ae5C5c16Fdb51de,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa1212BD20A0926b4939f17D396521c439F48B81e,18,11,3000
0xC733c5C71802Da4677caddbD4fa3F4F2c93C4AD5,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDc15985340799F4b7e31812E20d68537b9DF25f4,18,9,3000
0xBC03bd77799f82688d8867a84c0022e1969CE0Ed,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x80244C2441779361F35803b8C711C6c8fC6054a3,6,18,3000
0xfB9692a1FEB4F68338D3BC1b78C7c605162C326b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xaC817e613A1cD679C78D720f5C4e485E750C2331,18,9,3000
0xee6f5Bab6016Dea32feaEcAC81D06BB13C5CC299,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xeAC64482D11314219d1895b63FE9E560624aee6f,18,9,3000
0x1F9b7aC5B4bb33d9476A87Cd68a0f2397D777C26,2,0x088dF2da7b8fA68538222DF007fDd519c9caa1dF,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,9,18,3000
0x25d9ADCaB5E1113FF3b46471FE3990296b1e45Ab,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x379f40E2a6a5d204885f437C29166D86Eb3762bE,6,18,3000
0x7f8fef43497d65E74a4b5f135e499c1F0414ecE5,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xEebC70Fb7dE602e457DD759112d60Cf885f92Ac6,18,9,3000
0xb5b10D19D1615C006C2b46a2d99D0a009A1123cb,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xD2eBa21C2E0D6F996FDD063ae20aCA8264Ac1929,6,18,3000
0x5Cca238e9D851333A394fd4F7F2d7A4a8464a7Ec,2,0x0aFF058e91DC7c74C5E5f8Aeb6f209b53E3b4681,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x8346aA29445ea4A10ae6a2530ACaE9143b163D2E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1E368065177eCB78717b282dD6bE7cD80A8A04B8,18,9,3000
0xe329F2b1dD34c4f61b3f949463CA2D059e69c6e3,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4E77c61DA094E08E427CbaDD6b213ac2A44C4c54,18,9,3000
0x38e2af419953386988d56683b0AA8D82853D949E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x76cc664E48Feb7B1368c13548c7328e17da9BfAC,18,18,3000
0x5403969C1192A8ac33cE908a10d36B051AC98aBe,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xAbCE068858731724B831fdCC90A9DA5574A8c432,6,18,3000
0xDA3A0ea81b826C11C7274798e9d483CDC3d4201A,2,0x0a38F2774a92B6EE73f60820f2bd9283250D4434,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x46b14369812C421C77281a29F579b663896A127F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC38e35B03657814F73Ce801aA7a0B35275B4182A,18,18,3000
0xE560C6DE1B27585eC6D6DbB54689bDf536271B22,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3112c1779813ceb0c8c8E5fB19bC75A1C2a16781,18,18,3000
0xa1D5044CF6bD580028cdBFDAE43dd4184F2b0F41,2,0x0583dD3d49d618a2aE969496522A631392A0970B,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,9,18,3000
0x41A7536BEf05fB478225aa55933dA55114732100,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD2C54753B3F0dc2a56A145636c755E0dCD48527C,18,18,3000
0x627e302c459c055e9242A830B1FC8f62e3CE3757,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6b140057F140e082B2501399915D9629751b011e,18,18,3000
0xA5DEA5d3e556d3e8A3185A55Eba2C8A1990ffE79,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd11BfA35686e8806456D0F3Ce8AED12914b50469,18,9,3000
0x6E1e5FAAEfFC49d072b3230F77bcCAf027376CA9,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x62AB1D0f332A03992E206784201bB848D34394F5,6,18,3000
0x440D9c8657c30F65985145411b98c96ef9D964bF,2,0x60bB3D364B765C497C8cE50AE0Ae3f0882c5bD05,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x9Ea6cb9aF6895C6f1C5f0B600493133650cF16c5,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6b140057F140e082B2501399915D9629751b011e,6,18,3000
0x3bc59283CEa06Ea10D84317a5ca48454232060B7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa64e1096DAFC625Cefe30A315e52BeCBBAA06279,18,18,3000
0x24147950fE57d11B4Bf2F2E91951189C51C9D086,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3f37C4f5757806E82738800362A64743cC4B120f,18,9,3000
0x00dD9141F3eE4Bf28EB33F900b4F3B83d59F9399,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x31EF549476956d6901220B0Eb13dd3Ec957F59C2,18,9,3000
0x34A744d3342C453De3eA6c2c6d562325ba01BC9b,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xE62Ec2e799305E0D367b0Cc3ee2CdA135bF89816,18,18,3000
0xD6bd01c37ed47FB426E8197d63b9b9dB53048C96,2,0x37Ff2a6cF0E8061CBD9a00919690F1B0A46eE674,0xfcb5DF42e06A39E233dc707bb3a80311eFD11576,9,18,3000
0x8192C8d3040360407FCF05b1D901F51fd8BDe1B8,2,0x0f4044F4475B7eC4bdE170146ad02A9cD3ad4853,0xfcb5DF42e06A39E233dc707bb3a80311eFD11576,18,18,3000
0xcC0CC86F9719aF0CfC8A7e6e9cf1a1a0dc7CAB4E,2,0x04e6f0aAb19149a23170f94D309CF949e8B5241b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x182af06fBA5aC90e538D25244D5bcC615208bbc9,2,0x04Dc2Da39759B272A6bEC64e6771EA0b87737151,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xecAcc0e3CB30255866C060e70cc86e09c1A31fff,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x5Af1D52db428D50d01cA4e284Dc826d0c2596215,6,18,3000
0xE778ecA7Ff356F9dB236FD4210ff8Ec2aD541853,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC0860a6f29C77BeE94f8726eAbAa337627a18514,18,9,3000
0xf25c7641FA7B078f11F7D861d03f973686f3269C,2,0x72572CCf5208b59f4BcC14e6653d8c31Cd1fC5a0,0x9aF3b7DC29D3C4B1A5731408B6A9656fA7aC3b72,18,18,3000
0xf562e50C6A6bFbEc0D586D9A683690451caeEdb8,2,0x609255414fF5289f87c99bAF9737a4EC85A18643,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xD86CfEc4ddAAcEB6B7114B7d65278D407E5E03AA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9CA6a77C8B38159fd2dA9Bd25bc3E259C33F5E39,18,18,3000
0x41F61e2E09BBDaE4f05Bb385f7DBd1e830fc37FB,2,0x5d47bAbA0d66083C52009271faF3F50DCc01023C,0x6bb45cEAC714c52342Ef73ec663479da35934bf7,18,18,3000
0x3782A3c22B1b862733f7519231B527369917739f,2,0x19A935CbAaa4099072479d521962588D7857D717,0xaAa5B9e6c589642f98a1cDA99B9D024B8407285A,18,18,3000
0xeef9b256a2fE6E9f8d8a8ca75934739D165985Bd,2,0x34C1b299A74588D6Abdc1b85A53345A48428a521,0xC168E40227E4ebD8C1caE80F7a55a4F0e6D66C97,18,18,3000
0x8D08164aC5030B8996d39d1deCfd198BfA55B044,2,0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4,0xC168E40227E4ebD8C1caE80F7a55a4F0e6D66C97,18,18,3000
0x066B8f386f06dC0c25Bc86193D94Cc908Da81350,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x21D57A3e54f12e26Ba0AF0b9aF394537Af8b04c7,18,9,3000
0xc04aB8360A5f52011Db14D0C4856e90d25A7F5b1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc2E93cC8E8EC96076D20f9d9d16f8d415D90CFb8,18,9,3000
0x3f38c8Cf92831804A6A287e8C6488A98984127ed,2,0x19A935CbAaa4099072479d521962588D7857D717,0x9d47b3FAA5fF227D2BD404F572eF0ab0C8409161,18,18,3000
0x1c0e927b153190BFF0CA6b8A4d4dF85bb94A4673,2,0x093b735dD3daEceDA74A4DC4352aF82EA54B806D,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,5,18,3000
0x577E9D314ccdEcCd4DFe076B93EF89d390743621,2,0x029F86fa657E25AE267B283312066cFd4ff136fA,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x0B1bF73Cf5ce24396CDf69c8BB0e8a354701CeB2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x91eE7D76599Fdc8da86FD291423139BF5D679CF0,18,9,3000
0x889EB73de48c518b5A57AC4d7B4b5296c4615422,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4f5891E1db2173C1a630674B48b607Dd429dE0eB,18,9,3000
0xD2059A9aC213Ff3F51389306f24e99916A3d82A4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xb388A508E6ef30b1480e55356C2D57DEF5e04C54,18,18,3000
0x68288fDbDe18cb85e514aab2c9114065F09c1480,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5c6D6f5B8c0650e13A069080507Ae0A6bE7b36F4,18,18,3000
0xd713447fA8410061649e07A79f43656582aDC569,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xdC3aCB92712D1D44fFE15d3A8D66d9d18C81e038,18,18,3000
0x552f06f5222A677b5DC1915c66540b6Fb7d54686,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xdC3aCB92712D1D44fFE15d3A8D66d9d18C81e038,6,18,3000
0x095c786b92C4692285B6B633B832Bd7D6EeCDEFA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xb6D721D80446B9884FF8A6082145d6411B657559,18,18,3000
0x1DA6c8c52f3bd9728851b87370a11455E3E6DD16,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xdC3aCB92712D1D44fFE15d3A8D66d9d18C81e038,18,18,3000
0xA99d5f6031e43B6B5b4fa4106617ec834f83E2E2,2,0xD354D56DaE3588F1145dd664bc5094437b889d6F,0xE52509181FEb30EB4979E29EC70D50FD5C44D590,18,18,3000
0x13EB92A27303bBE2ad56644419bB7AEB03A22f12,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x17e5457b6A5c3eFd9b8b4577630b3462abfa2831,18,9,3000
0xeFE4336baB8DB74aDaf440e36C35AAb02F11710B,2,0x6214717EDEfA9e5a3C2A013CD30E5bF432cF76E9,0xcFFF1F8332b073983ca026e62CAAC04AA5C5D6C9,6,18,3000
0x44579b6cF5b656ABC00Cc949723E4c0F26B3E5CD,2,0x6214717EDEfA9e5a3C2A013CD30E5bF432cF76E9,0x91b7479DB2d0e8A74Bdf223c3141ADB2A832ac3c,6,18,3000
0x7Cb6e9D9d572102b06E029fF3EF8a136509Ba493,2,0x91b7479DB2d0e8A74Bdf223c3141ADB2A832ac3c,0xcFFF1F8332b073983ca026e62CAAC04AA5C5D6C9,18,18,3000
0x2F445E8464C26FC525092D0263D57B6E581FA23a,2,0x01bCEC6175FA9366D14b8275e95D0fA45702f696,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0xe5563b44b806301836BA89E2Cdb951C70ABEC181,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0xdC3aCB92712D1D44fFE15d3A8D66d9d18C81e038,18,18,3000
0xE23eC77d3405200b773102A8e380128219A22e90,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5dEC6FcEE448196AEA3C82baF22d0317a9080370,18,9,3000
0x6bBa08E222fCce3515D8Aa7c3F8128F8910ADe1c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x396d2865A89142F3912A83CeFC5CA1B634e8166B,18,9,3000
0x6495e91634B71226473f0b4C6b1C69fF265F09A1,2,0x8bF64Fd08B3Eb312B6B9CB8D272c0166DB6D6001,0xB3747eFA81c42bae6D468EAfDbD2e027B6c9Ec6b,18,18,3000
0x60421157FCA0273AB4586913Fcf76d42C92f7832,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xB3747eFA81c42bae6D468EAfDbD2e027B6c9Ec6b,18,18,3000
0x29bD80737351171ee479C266866C3439DAcEEFDB,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x29d2E93F8439b9c20d577011c47391c3B622D274,18,18,3000
0x3AA7c8CE88e07AE78a088422f40225E69b1B4C0F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9482C9D634953fa764E71aA4eFc0F766E148FB87,18,9,3000
0x3C1114259cE3a0429c95910ED9AAd3f8dfF6DFC4,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x54c7ff21a565259A5b5c4e4583e745Bd0ad5f7a9,6,18,3000
0x002F1fcB6cC668FB47b44646F0bbf3ED11350C71,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4D7a44D7c243BB2Db21dEF4FD5319c0EcA2E5F79,18,18,3000
0x931c8364E3593ed7Fe72023d2beAcb6e1Ea41F3A,2,0x580A84C73811E1839F75d86d75d88cCa0c241fF4,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x8f9A2bc33A8c2151b68e82D8f6D5a041901E5fAf,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9192f2EF62F308292a02918fB4d9C8B78fdb79Bf,18,18,3000
0x3A1993eDE1Cb87d71AAe8fC77e59817448c7392F,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x87535D127904527B84a13d11c300Cd54300aC6FC,6,18,3000
0xBF641c590ff39f7bE1DF2E96eD93391bF5a82b7f,2,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,0xF391F574C63d9b8764B7a1F56D6383762E07B75B,18,9,3000
0x2b1A2d69177D855061A00FB1b7AF4270eDB983cc,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3F22090f3Ea88EA1A2bD603557F700A8b6D7B1F0,18,9,3000
0xf4d9a5c907B7aa570Ee8e5EFf38197720AC20740,2,0x05615241c136B5142bB491bed60fd0152AB781bb,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x3cD94623fe0d580B5f52210bf261a2aca3130fd9,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xF99d4a031AB410b5892a32068E636f83d7CD3F76,18,18,3000
